h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.04,1.8,52.0,0.9,0.09681714248882305,1.8859084816342009,1.73494910806107,1.8917019530574457
0.04,1.8,52.0,1.0,0.1566930296388458,1.9902759059764665,1.8453051029493968,1.994427466351067
0.04,1.8,57.0,0.3,0.14280588627429708,0.749940143571245,0.5117032269229477,0.9115005346414687
0.04,1.8,57.0,0.4,0.2097793333238471,0.9321438212472849,0.7027420385103784,1.0854952320353246
0.04,1.8,57.0,0.5,0.23531879391675573,1.1323826534446295,0.9137742335055616,1.2589415353809974
0.04,1.8,57.0,0.6,0.22184507504289977,1.3443292249308056,1.1479645168575474,1.4428866622226324
0.04,1.8,57.0,0.7,0.1781091112403272,1.5512393160132965,1.3718468022762742,1.624588038934779
0.04,1.8,57.0,0.8,0.1191886091184376,1.7160445620358042,1.5520015320414742,1.76720075057702
0.04,1.8,57.0,0.9,0.08783431322401421,1.8379104420862928,1.693376495694604,1.8778856779312425
0.04,1.8,57.0,1.0,0.13237535526470134,1.9470022067345873,1.8094951211578492,1.9685788146241576
0.04,1.8,62.0,0.3,0.13826162961988947,0.7543036551639857,0.521900508484482,0.8879634255997652
0.04,1.8,62.0,0.4,0.20739065332301915,0.9242167239215133,0.702381306032611,1.052576164985919
0.04,1.8,62.0,0.5,0.2390693102343038,1.1145418122656947,0.9051734085128207,1.2283371704910924
0.04,1.8,62.0,0.6,0.23410643565315783,1.3183549628172944,1.132962769106718,1.4084010288368907
0.04,1.8,62.0,0.7,0.19933134529642998,1.5216835400526592,1.3543978290120169,1.589660579042433
0.04,1.8,62.0,0.8,0.14482519417478365,1.6887709208429453,1.5343075193270825,1.7447736151919284
0.04,1.8,62.0,0.9,0.09496007474770424,1.8129533621572946,1.6755378254970785,1.845420862880141
0.04,1.8,62.0,1.0,0.10890105471097931,1.9221701998750353,1.7938951030683141,1.9520974684705508
0.04,2.1,37.0,0.3,0.13128555574465609,0.908305189796608,0.6155891997065162,1.018820345818169
0.04,2.1,37.0,0.4,0.18924624376231267,1.094197825242158,0.8336112755832896,1.2059609971250884
0.04,2.1,37.0,0.5,0.18769825139435947,1.3050305792015713,1.0638502153748983,1.3946526864754532
0.04,2.1,37.0,0.6,0.12987114977972217,1.51847566577571,1.2978666588648604,1.5757668670938805
0.04,2.1,37.0,0.7,0.07423228983386954,1.705716080003227,1.5069752916470416,1.7396235199482781
0.04,2.1,37.0,0.8,0.11298823299973783,1.84428227533486,1.672709305882225,1.864586765447729
0.04,2.1,37.0,0.9,0.17680921603546768,1.9515629074082206,1.8006985156085145,1.9615842765025593
0.04,2.1,37.0,1.0,0.24499326485225778,2.0377240118627045,1.9027094377029006,2.0412385814718514
0.04,2.1,42.0,0.3,0.12475131493814745,0.9228483991372296,0.6514926688130155,1.0041416870793394
0.04,2.1,42.0,0.4,0.18500049569041424,1.098360002624837,0.8444811745884567,1.1773282580533055
0.04,2.1,42.0,0.5,0.19764745007280604,1.296193212007712,1.0578655961854548,1.3647311249586793
0.04,2.1,42.0,0.6,0.15691239739188648,1.5030172337813734,1.283147693937644,1.5425729958750363
0.04,2.1,42.0,0.7,0.09027410381223072,1.6913218194327786,1.4896622258357217,1.709608939432606
0.04,2.1,42.0,0.8,0.08593849911437496,1.8318426309008304,1.6557225747497855,1.8447266230608423
0.04,2.1,42.0,0.9,0.14088654585843616,1.939572337220943,1.7848581651733062,1.9331691328480043
0.04,2.1,42.0,1.0,0.20712645035487204,2.0299191266010284,1.8886319648034076,2.0278187024273118
0.04,2.1,47.0,0.3,0.1245719570805644,0.9200581726072383,0.6677117278405056,0.989082782007786
0.04,2.1,47.0,0.4,0.18749995028752817,1.0882768275175203,0.8425747903918477,1.1621199704691045
0.04,2.1,47.0,0.5,0.2083003549994504,1.2770629635314026,1.04294764813126,1.3373633905185143
0.04,2.1,47.0,0.6,0.18126648932615666,1.4788016026022097,1.2621644133756222,1.5160878254480938
0.04,2.1,47.0,0.7,0.11830030206342063,1.6687583146253118,1.4682070675493213,1.685788476857794
0.04,2.1,47.0,0.8,0.07878678050307993,1.812727620967934,1.6355339249488587,1.817479207672458
0.04,2.1,47.0,0.9,0.1127376660447108,1.921920961073835,1.7661624190458245,1.9201287131900118
0.04,2.1,47.0,1.0,0.17381273155941623,2.016994734327255,1.872545897484857,2.0050239282114117
0.04,2.1,52.0,0.3,0.12739101855300358,0.8678861010082439,0.6089214220613705,0.9677038544937561
0.04,2.1,52.0,0.4,0.19397454958970983,1.0326964674983037,0.7852951804977528,1.1314822162744367
0.04,2.1,52.0,0.5,0.2192113083482435,1.2192071814465772,0.9861331171282356,1.3061080819058029
0.04,2.1,52.0,0.6,0.20205025463149437,1.421212315989386,1.2095310510608257,1.4815442453259433
0.04,2.1,52.0,0.7,0.14708565986290506,1.6168592252687615,1.4225228938345058,1.654142579675501
0.04,2.1,52.0,0.8,0.09085866581460555,1.7686350755438824,1.5953657127866192,1.7975153175844394
0.04,2.1,52.0,0.9,0.09540414399442573,1.882683023088545,1.7299509085839733,1.8895442655877497
0.04,2.1,52.0,1.0,0.14699151702309987,1.9838786501017374,1.841086989942052,1.9906581297205979
0.04,2.1,57.0,0.3,0.12483972720176745,0.8048589656337979,0.5335500153918188,0.9517993370949166
0.04,2.1,57.0,0.4,0.1954498878068278,0.9647715036825716,0.713920111855097,1.109023068353945
0.04,2.1,57.0,0.5,0.22628301676895785,1.1496194266157955,0.9183969153532561,1.2714736153429644
0.04,2.1,57.0,0.6,0.21908578475130525,1.3521955640589391,1.1482091800146252,1.4479814741873125
0.04,2.1,57.0,0.7,0.17585856785119106,1.5534584522769348,1.369442723894115,1.6246254839210696
0.04,2.1,57.0,0.8,0.11462628534993757,1.7142777869125363,1.5485961506416053,1.7642662043786264
0.04,2.1,57.0,0.9,0.0883771712554854,1.834513680707009,1.6877478717895535,1.872747361009223
0.04,2.1,57.0,1.0,0.12364375692059075,1.9410304744255793,1.803987889135487,1.9622559728707207
0.04,2.1,62.0,0.3,0.11820958972725508,0.8118150939489649,0.5702906576653276,0.9314071287054502
0.04,2.1,62.0,0.4,0.18935155480627633,0.9603165249475009,0.728720895817452,1.0799601348963626
0.04,2.1,62.0,0.5,0.2258804771359558,1.1349061638112792,0.9190336326854696,1.2441516274937297
0.04,2.1,62.0,0.6,0.22857202785151462,1.328737934337607,1.1393968379809194,1.4173077572123096
0.04,2.1,62.0,0.7,0.19835000102625805,1.526332765709654,1.3560309448469898,1.593987597054062
0.04,2.1,62.0,0.8,0.14091797631345201,1.689696617941948,1.5337349737127561,1.7448721011526287
0.04,2.1,62.0,0.9,0.09343202745563708,1.8120885793428805,1.6729827365821368,1.8451132963531272
0.04,2.1,62.0,1.0,0.10237978422882572,1.9190142387084022,1.7905668007339655,1.9492588461735103
0.04,2.4,37.0,0.3,0.11252216892069648,0.9625984885668989,0.6935717815135037,1.0582625381459316
0.04,2.4,37.0,0.4,0.1679613099945834,1.1280159664616212,0.8794851437229507,1.2292597546140327
0.04,2.4,37.0,0.5,0.17310153739018433,1.3254056598523665,1.088500520194326,1.4072835384765332
0.04,2.4,37.0,0.6,0.1204376682083319,1.5290392953251475,1.3093011185796124,1.5819698717835509
0.04,2.4,37.0,0.7,0.06613762152599821,1.7109154050592768,1.5130207998506018,1.7423728908420397
0.04,2.4,37.0,0.8,0.10766428131237905,1.8479035305184346,1.6745815116162066,1.8652162694318268
0.04,2.4,37.0,0.9,0.17277784584218256,1.9507614584518724,1.800823533265217,1.9607435000198776
0.04,2.4,37.0,1.0,0.2401380612993561,2.041395905325047,1.9024796578237484,2.03990582232199
0.04,2.4,42.0,0.3,0.10935537685004036,0.9722570721780838,0.6975386605672588,1.0449900089701456
0.04,2.4,42.0,0.4,0.1658983182693003,1.1285951098403157,0.8713651774425495,1.2018594673102847
0.04,2.4,42.0,0.5,0.1836645598593022,1.3143077906785934,1.070023331985533,1.3784216554807067
0.04,2.4,42.0,0.6,0.14746090469082895,1.5116159329994658,1.2864474278487106,1.5489144133428123
0.04,2.4,42.0,0.7,0.08329872233837445,1.694600403993321,1.4901238071460736,1.711784537517549
0.04,2.4,42.0,0.8,0.08026032630144021,1.8340650233669842,1.6528928911405565,1.8452581429914128
0.04,2.4,42.0,0.9,0.13716277473962216,1.9375104857365346,1.7809790592337413,1.9319636982668904
0.04,2.4,42.0,1.0,0.20229727158292132,2.0324866273743813,1.8844692127538196,2.0260186467192045
0.04,2.4,47.0,0.3,0.10991600546369822,0.9656177863807426,0.6921773230721657,1.0285593273971845
0.04,2.4,47.0,0.4,0.16917804487698684,1.115305082179465,0.8568880169902586,1.1859477862579928
0.04,2.4,47.0,0.5,0.19431524085337104,1.2928277336268572,1.047339617101274,1.3506221091766881
0.04,2.4,47.0,0.6,0.17137016849178163,1.4854648777909605,1.2603641985636305,1.5222116383359257
0.04,2.4,47.0,0.7,0.11167343371086372,1.6701234896810186,1.4650620655643538,1.6879630148977158
0.04,2.4,47.0,0.8,0.07266328835102025,1.813396263761107,1.6300645124962592,1.817682784662841
0.04,2.4,47.0,0.9,0.10858001606538158,1.9187373441866085,1.7601469106130132,1.919054381400094
0.04,2.4,47.0,1.0,0.16878118999805836,2.0182800824157874,1.8660375859223748,2.003556847532994
0.04,2.4,52.0,0.3,0.11170056184172951,0.9177193252951901,0.6554999931435455,1.0072327397434622
0.04,2.4,52.0,0.4,0.17440873275424204,1.063465142857425,0.8139005088717501,1.1558730814104374
0.04,2.4,52.0,0.5,0.20420140909371212,1.23814712941332,1.0006778430265924,1.3205173959776477
0.04,2.4,52.0,0.6,0.19129459662375986,1.4305631861004744,1.2142458237470954,1.488962816551238
0.04,2.4,52.0,0.7,0.14021942179006797,1.6200162597477188,1.4234042570501741,1.6569686583555678
0.04,2.4,52.0,0.8,0.08492538894537759,1.7705936084862972,1.593277392954094,1.7985628636628677
0.04,2.4,52.0,0.9,0.09043549103450108,1.8809826732580175,1.7267794560242369,1.8892245671611076
0.04,2.4,52.0,1.0,0.14229122329017901,1.9855438009827902,1.8370486243118833,1.989595417225581
0.04,2.4,57.0,0.3,0.11000183552766016,0.8609717401333707,0.612235591255448,0.9916115993857442
0.04,2.4,57.0,0.4,0.17460927850843258,1.0014636376316102,0.7633930795155327,1.1349149515705306
0.04,2.4,57.0,0.5,0.2102858355012496,1.1735685133722304,0.9477528894118519,1.287677857342083
0.04,2.4,57.0,0.6,0.2076672742954884,1.3658673974517963,1.1627130111214372,1.4571449173085058
0.04,2.4,57.0,0.7,0.1686011327446828,1.559673560002063,1.376699557275465,1.6293242217435728
0.04,2.4,57.0,0.8,0.10936315990810656,1.7182870562289165,1.551679534882886,1.766858539141564
0.04,2.4,57.0,0.9,0.08306532710324842,1.8349851454586192,1.6885864332685676,1.8735526401755633
0.04,2.4,57.0,1.0,0.11940838342679683,1.9428653006545984,1.8041416393772987,1.962322676193111
0.04,2.4,62.0,0.3,0.10604973584373983,0.8629395375236871,0.6174457574328504,0.970905955680854
0.04,2.4,62.0,0.4,0.16948122544358077,0.9933101780013996,0.7577078135102325,1.1056457886936768
0.04,2.4,62.0,0.5,0.2103019924302239,1.155809111328333,0.934850603648569,1.2600549762265598
0.04,2.4,62.0,0.6,0.21724552181794748,1.3401381777406491,1.1448921566205932,1.4258334576452936
0.04,2.4,62.0,0.7,0.19085584917656082,1.5302666739807584,1.3571480030172145,1.5965485094456575
0.04,2.4,62.0,0.8,0.13614635622726443,1.6911057087942336,1.5323060380167846,1.7459987402029609
0.04,2.4,62.0,0.9,0.08870438568196398,1.8106593600519216,1.669256827022916,1.8433505727265993
0.04,2.4,62.0,1.0,0.09737844410226335,1.91688377515118,1.7878379046681738,1.9471875344829108
0.04,2.7,37.0,0.3,0.10258299940435145,1.004737201133999,0.7405807343894675,1.0950367319082746
0.04,2.7,37.0,0.4,0.14820346715347765,1.1532720054216963,0.9062438750872527,1.2516764143613515
0.04,2.7,37.0,0.5,0.15867991989501465,1.3360479721466938,1.1017955811512337,1.4194302906115552
0.04,2.7,37.0,0.6,0.11197382534589788,1.5329391458239618,1.3140977776137872,1.5880318689296047
0.04,2.7,37.0,0.7,0.05833113822981101,1.7115699674149922,1.5134163425953173,1.744595664730782
0.04,2.7,37.0,0.8,0.10094627598902314,1.8453665311472653,1.6728047677655395,1.8658695900392879
0.04,2.7,37.0,0.9,0.16842870985803868,1.9497801485432238,1.7974899978656895,1.9605708693964012
0.04,2.7,37.0,1.0,0.23949296693240066,2.0333692627111963,1.899737688865354,2.0397529357355464
0.04,2.7,42.0,0.3,0.10285043119885791,1.0192113799145623,0.7429345652386009,1.0817975963419524
0.04,2.7,42.0,0.4,0.14736726843202472,1.158972203632047,0.8975808864854752,1.2251855477599574
0.04,2.7,42.0,0.5,0.17013127301680864,1.329816171644574,1.0833633984009419,1.3900848639415342
0.04,2.7,42.0,0.6,0.1385194407963855,1.5196344534969768,1.2914632960195223,1.554779301839058
0.04,2.7,42.0,0.7,0.07657401484077744,1.6986547983857367,1.4908083694927488,1.7134941154725403
0.04,2.7,42.0,0.8,0.07410094032992104,1.8343090237322608,1.6514048143144053,1.8431983401931502
0.04,2.7,42.0,0.9,0.13274264451808562,1.9390336136896715,1.7778524084080165,1.9317632140318541
0.04,2.7,42.0,1.0,0.20287967404611085,2.0266937645394227,1.8820495260276078,2.023823067836238
0.04,2.7,47.0,0.3,0.10132531834899257,1.016125026726489,0.7363800476058677,1.064444649977741
0.04,2.7,47.0,0.4,0.14919416333689034,1.1492797081398098,0.8826480720438838,1.207731098406305
0.04,2.7,47.0,0.5,0.17854903907485112,1.311800795648785,1.0606830349348206,1.3623821035557966
0.04,2.7,47.0,0.6,0.15927815851483326,1.4963827141211878,1.2655180886948239,1.5272874643176162
0.04,2.7,47.0,0.7,0.10395571889178272,1.6765637497248138,1.4658626386531006,1.6884652839513292
0.04,2.7,47.0,0.8,0.06459435632303041,1.8155700509008112,1.6286471680922567,1.8161676927362658
0.04,2.7,47.0,0.9,0.10262053594975465,1.9217102162185453,1.757070194944965,1.916698728375427
0.04,2.7,47.0,1.0,0.17127699472336858,2.0141583641524945,1.8638537973225058,2.001037228907639
0.04,2.7,52.0,0.3,0.10440265328027754,0.965455205771709,0.7012665727040466,1.0439976962229056
0.04,2.7,52.0,0.4,0.15517195606333606,1.0948637549936875,0.8414406767559334,1.1797051483035805
0.04,2.7,52.0,0.5,0.1898176357864548,1.2547808042334196,1.0157160145343975,1.3333066144873051
0.04,2.7,52.0,0.6,0.18111440838832019,1.4391516086213807,1.2208255334342684,1.4959818844095176
0.04,2.7,52.0,0.7,0.1333555021042758,1.624389120346106,1.4252929168683193,1.6594064708782004
0.04,2.7,52.0,0.8,0.07906341867737013,1.7709009708698666,1.5927177769219636,1.7968112584156488
0.04,2.7,52.0,0.9,0.08414145537604992,1.88180428677258,1.7244273478271006,1.8897158856897134
0.04,2.7,52.0,1.0,0.14245072918466092,1.9803725825012606,1.8355625410841339,1.987376301762107
0.04,2.7,57.0,0.3,0.10157445930905958,0.9045606584605835,0.660416343447235,1.0280356983301777
0.04,2.7,57.0,0.4,0.15412242152108285,1.029280984501153,0.7935728827072378,1.158962138291358
0.04,2.7,57.0,0.5,0.1954393302767963,1.1868588743815065,0.9651031368841053,1.3026457343328242
0.04,2.7,57.0,0.6,0.19665785866680804,1.370998379814205,1.1711646860457063,1.4656406049471702
0.04,2.7,57.0,0.7,0.16110193354581553,1.560959745973634,1.3800331735218723,1.633268694004886
0.04,2.7,57.0,0.8,0.10465543904579303,1.7159116010480633,1.5523001271103083,1.7686141562049476
0.04,2.7,57.0,0.9,0.07556169069025599,1.8327410069004455,1.68719440006873,1.8743221699308839
0.04,2.7,57.0,1.0,0.11672927547214655,1.9363525030113193,1.803265301015013,1.9626320028799307
0.04,2.7,62.0,0.3,0.102184721292719,0.9106691344011827,0.6646420322217814,1.0065528665449173
0.04,2.7,62.0,0.4,0.15051203196844712,1.026464630158123,0.7876060343517035,1.1301147365112156
0.04,2.7,62.0,0.5,0.19559369265387527,1.1744777584274158,0.9520631299004957,1.273987993450201
0.04,2.7,62.0,0.6,0.20586342744500688,1.349562874401225,1.153239102106181,1.433643220950706
0.04,2.7,62.0,0.7,0.18357816568228683,1.5350483921013587,1.36037113298731,1.6003758833135235
0.04,2.7,62.0,0.8,0.13115291579323662,1.6917707709871381,1.5328332940553457,1.7444599828222462
0.04,2.7,62.0,0.9,0.08363707984327527,1.8103078611711187,1.6676568285000153,1.844015368839098
0.04,2.7,62.0,1.0,0.09384327847221664,1.9137758542150491,1.7862238178231868,1.944406604238846
0.04,3.0,37.0,0.3,0.1021753873660289,1.049358916228666,0.7784973792550265,1.1286201776565017
0.04,3.0,37.0,0.4,0.13082606820212422,1.1829115896480338,0.9260599873631756,1.271347432769633
0.04,3.0,37.0,0.5,0.14614223492799003,1.3539868748559938,1.1105597948513592,1.4287587131192674
0.04,3.0,37.0,0.6,0.10411865843939289,1.5421595279429738,1.3168552167002514,1.5906179832700584
0.04,3.0,37.0,0.7,0.052703131987246424,1.71605492580516,1.511337907665069,1.744054033196048
0.04,3.0,37.0,0.8,0.09780949001303063,1.8485135889927342,1.6686797344382471,1.8638225550344893
0.04,3.0,37.0,0.9,0.16488638803398156,1.9501238212405605,1.7929481663015114,1.9583149844281356
0.04,3.0,37.0,1.0,0.23373438521750683,2.0374425500820803,1.8936283088303276,2.037471643685208
0.04,3.0,42.0,0.3,0.10916652838508224,1.0606047851022662,0.782867832133739,1.1160080822572753
0.04,3.0,42.0,0.4,0.13369210023537034,1.186337564972301,0.9199581316717811,1.2457667821278735
0.04,3.0,42.0,0.5,0.15945722036516155,1.346546706820171,1.0951177393319906,1.4005913141345403
0.04,3.0,42.0,0.6,0.13237740780283144,1.52789423457591,1.2967900259259313,1.5579575923489655
0.04,3.0,42.0,0.7,0.07214357540773017,1.7020916331711369,1.4907252994521822,1.713190664632435
0.04,3.0,42.0,0.8,0.07100493845882248,1.836689732379395,1.649266857311478,1.8406022877053771
0.04,3.0,42.0,0.9,0.12943453597235455,1.9387719561466479,1.7752208328629144,1.9295732768428315
0.04,3.0,42.0,1.0,0.1975791819370156,2.030284493219589,1.8776308390287253,2.020697532487642
0.04,3.0,47.0,0.3,0.1021535911439511,1.0549060273880129,0.7783469615495762,1.0977428889465217
0.04,3.0,47.0,0.4,0.13434563605525443,1.1746432335846269,0.9070769279011648,1.2278770313630942
0.04,3.0,47.0,0.5,0.1659456958256329,1.3271816367631921,1.0746659900073643,1.3727370849426737
0.04,3.0,47.0,0.6,0.15100074036591624,1.50357632350933,1.2730007472229037,1.5305821253368392
0.04,3.0,47.0,0.7,0.098138541226091,1.678882184213427,1.467633779789832,1.688014406914841
0.04,3.0,47.0,0.8,0.05995491336921785,1.8170812616698466,1.6281619485299468,1.8141909888644738
0.04,3.0,47.0,0.9,0.09973995898198532,1.9209235360127512,1.7559986591420158,1.9145876720166293
0.04,3.0,47.0,1.0,0.16666831277357877,2.0167972776100176,1.860940645061133,1.9990311599629476
0.04,3.0,52.0,0.3,0.10973155200395987,1.00702299570544,0.7428740845462507,1.0777334364807496
0.04,3.0,52.0,0.4,0.14110909428584797,1.1229946879789956,0.8655845868831732,1.2004868561374566
0.04,3.0,52.0,0.5,0.1772102357034861,1.272611167001998,1.0294189081379657,1.3446869607491483
0.04,3.0,52.0,0.6,0.17309351498081121,1.4484189856868843,1.228354256200601,1.5000774720048295
0.04,3.0,52.0,0.7,0.12892101050733112,1.6280716919090732,1.4272402420886283,1.6595014742342646
0.04,3.0,52.0,0.8,0.07467836438599902,1.7734232963792225,1.592168824185298,1.795194457251779
0.04,3.0,52.0,0.9,0.08090219815915317,1.8821650389740125,1.7232786274396852,1.8886760435415544
0.04,3.0,52.0,1.0,0.13742491270224336,1.9829551744357636,1.8326109258288699,1.9855064935120912
0.04,3.0,57.0,0.3,0.10456010542290545,0.9499884825199372,0.700645477185973,1.0616943836097716
0.04,3.0,57.0,0.4,0.13698198251576046,1.061391554372006,0.8171264747856686,1.1805407429453842
0.04,3.0,57.0,0.5,0.17996521875178514,1.208220423538042,0.9780149188673465,1.3150821731730404
0.04,3.0,57.0,0.6,0.18597485215782505,1.383324746126063,1.1781605175133678,1.470946050549815
0.04,3.0,57.0,0.7,0.1553427844184239,1.5666959089463528,1.3816606994077434,1.6343149922107651
0.04,3.0,57.0,0.8,0.10015148131425154,1.7197046821287274,1.5510284676178714,1.7681948469011781
0.04,3.0,57.0,0.9,0.0711816371266642,1.8344100586132082,1.6852188274693067,1.8735143626605595
0.04,3.0,57.0,1.0,0.11209788507438023,1.9385658639827397,1.7993402997554218,1.9617439562007708
0.04,3.0,62.0,0.3,0.11139428873993447,0.9520055323493958,0.7062861118747321,1.0404962256654489
0.04,3.0,62.0,0.4,0.13784660244551628,1.0554295641012605,0.8144178059607599,1.152664211824908
0.04,3.0,62.0,0.5,0.18278247460270963,1.1934043016213367,0.9678680249303603,1.2875143309736479
0.04,3.0,62.0,0.6,0.19576785237986502,1.3601018476597562,1.1627050583542662,1.4396827281405866
0.04,3.0,62.0,0.7,0.17964441752754273,1.5388781770695463,1.364179775118875,1.6009047583446212
0.04,3.0,62.0,0.8,0.1276640542323586,1.6932717044210726,1.532926391925192,1.7436612163150507
